"Cusip","Quantity"
"18453H106",2287626
"22788C105",20000
"23804L103",8800
"G29018101",477113
"26142V105",99300
"M6191J100",97000
"58733R102",8467
"60937P106",4600
"65345M108",2369607
"G6683N103",1221233
"707569109",134919
"72352L106",165200
"88160R101",13100
"888787108",543774
"98954M101",62604
